id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
02f29b3b2a8add388381f5442766c61a,warszawa,tenement,55.0,3.0,,4.0,1958.0,52.20118,21.00137,3.4,23.0,0.477,0.339,0.598,0.252,0.227,0.502,0.115,condominium,brick,,no,no,yes,yes,yes,880000,31.776760527538315,1030901267.1926128,27.32872966142302,416588240.9506977,19.299004171506862,88378956.95361306,0.03416905834324957,0.22276738869898605,0.22560485209942163,0.12790836167023972,0.21592526167649168,0.23247693465511687,0.7785559997602904,0.9267544949568639,1.6243564402763389,0.614681672281719,0.6833671810807519,0.7264758463830839,0.5018504023424468,0.9426922948863602,0.9558119816597614,0.0836518281061836,0.09998672265643047,0.13190984223390181,0.20188519833051374,0.2821501274638744,0.3029652989715521,0.448929709565901,0.460267302515236,0.5188552161035326
59f0ef8474ad5c754a6c4e5326c1158d,warszawa,,42.0,3.0,3.0,10.0,,52.2363837002017,21.0777078064705,5.08,18.0,0.165,0.502,0.129,0.255,0.252,0.151,0.254,condominium,,,no,yes,yes,no,yes,650000,35.2544064137163,1030901267.1926128,25.719558021202833,416588240.9506977,14.020389896971466,91062428.43753628,0.07060985819243609,0.17170719695001502,0.18088201935941467,0.2523104057472087,0.27204727200798595,0.3082153587081973,2.171766632528185,2.41560532862596,2.4684661778469885,0.45575965516823996,0.5575095454005758,0.8315048218869859,0.16537039410533896,0.3576572920960598,0.4987247345351643,0.022630001960575134,0.08186500643077423,0.08644717942860522,0.2130197258805911,0.3424388948741637,0.35368252049104265,0.25088594572368716,0.2914024840207913,0.4097625685548299
ed734d5bc17ca1630c5bed1e9d81b753,warszawa,,60.0,2.0,2.0,4.0,2000.0,52.3289879,21.0076793,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.465,condominium,,,yes,no,yes,yes,no,725000,29.104428059981526,1030901267.1926128,36.609956101904885,416588240.9506977,13.457212362860076,88378956.95361306,0.6996050926668732,0.9524410586629062,0.9708420664908147,0.3106839686723177,0.4611526368105857,0.4887763301165074,1.5822538693352444,1.7481644459342094,3.887277861895363,0.5479063259048141,1.6082909324185553,2.06608498025205,0.5726389128596234,0.5971966260221572,2.227511702062992,0.7652459373494888,0.7849754102370821,0.8365756664921458,1.0335558412649832,1.0618676477296882,1.202050457228147,0.9084038169090348,0.9716396298831205,1.0711482924547688
44cf349cdcdd297fb378159823f5f01e,warszawa,,38.8,2.0,1.0,15.0,1975.0,52.2376785,20.9918614,1.04,75.0,0.249,0.258,0.336,0.22,0.06,0.498,0.172,cooperative,concreteSlab,low,no,no,yes,no,yes,695000,29.63633546146089,1030901267.1926128,30.1859635933343,416588240.9506977,16.028223097955753,88378956.95361306,0.0015153654945836209,0.09008380308739704,0.15898653106245927,0.09780977907714027,0.1986540169842104,0.259942867569517,0.6702401957352224,1.031014007054427,1.042235898260086,0.2515503569555813,0.36002066886470596,0.3797886637057471,0.26859298417905336,0.27881238564236305,0.3843620218927066,0.19233608926711213,0.20211884882244807,0.28148651066145797,0.10043019828530009,0.18447032709971642,0.257192348953385,0.21482592352108326,0.45909501178011136,0.5137623351449759
876577b4d11df0bf5f7b0133bfc447fb,warszawa,blockOfFlats,37.8,2.0,,4.0,1965.0,52.2211579,20.98165114,1.9,33.0,0.137,0.246,0.274,0.384,0.051,1.061,0.109,condominium,brick,low,no,no,no,no,yes,585900,29.641182726708177,1030901267.1926128,29.667546912370653,416588240.9506977,16.760944846463406,88378956.95361306,0.03714930156384629,0.07679839315683258,0.13627414096914617,0.2101920409071409,0.2425563876529274,0.25487717122734266,0.4895268133962394,0.7145387289183951,0.8131052819182581,0.1360602516964314,0.19723366014390206,0.5422276178334967,0.42837472584683695,0.4482593580230844,0.49892655968699984,0.14536025379034695,0.23158246658345466,0.23399820908528998,0.09223837920744384,0.12986099946841845,0.13802262213207342,0.3909324084871561,0.43126677153331394,0.6173367132503826
d8817dce4835801052b427febbd24666,warszawa,apartmentBuilding,57.12,2.0,13.0,15.0,2006.0,52.2326557,21.0744424,4.83,18.0,0.36,0.793,0.456,0.26,0.313,0.582,0.32,condominium,brick,premium,yes,no,yes,no,no,1050000,35.15929866448442,1030901267.1926128,25.5822716116787,416588240.9506977,14.39746038001487,91062428.43753628,0.33108463604932137,0.3779899539930789,0.4383625816113761,0.24365576844433995,0.27577046029052943,0.3590329427718553,2.475953170162346,2.586737495483572,2.626400664985566,0.37222357211448776,0.5874082477811063,0.6007335781913413,0.5777754574781586,0.5890095818290872,0.6179915799489286,0.0624960011479957,0.07792678964637088,0.34742716218149494,0.36911748245319864,0.3781021829964189,0.4248480151077867,0.2597693739582127,0.2968978641685353,0.33164333964916737
4a038e9a2a0ce19c87ee81d980385e95,warszawa,tenement,48.5,2.0,3.0,4.0,1958.0,52.194157,21.0346955,4.68,4.0,0.392,0.735,0.783,0.373,0.463,2.017,0.53,condominium,brick,,no,no,no,no,yes,765000,34.16386520694397,1030901267.1926128,24.994292441181816,416588240.9506977,18.88380833033702,91062428.43753628,0.30948612224743915,0.4144398024335717,0.5461609297066873,0.4106379612479191,0.5888251891823635,0.6415859266787187,1.3195158364760942,1.5839348628675138,1.6232844155750157,0.3918869713524534,0.4672210585736171,0.7771219921455984,0.6562797462164981,0.8673093705034974,0.9027744587978829,0.4506323833166452,0.4566952941760478,0.4777145120983123,0.33143904877816455,0.4396792606266653,0.44055892482562525,0.37398712127405653,0.7574689986383002,0.8325425103992549
0e9c03b723fd0599c246f513cdd26d80,warszawa,tenement,57.0,2.0,1.0,4.0,1956.0,52.23403,21.02148,1.25,81.0,0.103,0.138,0.344,0.254,0.005,0.199,0.228,condominium,brick,,no,yes,no,no,yes,1299000,31.67668547486312,1030901267.1926128,28.359406506674265,416588240.9506977,17.664439386079156,91062428.43753628,0.010433860421658833,0.10225447362187896,0.16231544252501592,0.1110493752914046,0.12030825191561333,0.40689951983825606,0.446356156800203,0.4542596943606661,0.8405514719372194,0.2848696007187019,0.510631055516267,0.6221988322661299,0.11024656507945299,0.3157219627041397,0.3489851586102778,0.16047565010722356,0.20126744950269998,0.20585439493086535,0.05579917632981932,0.06253549463773816,0.07458271100998899,0.2548095572774579,0.2606734981295191,0.36476266939031726
557fb34f2f670a01b699af0c62042d64,warszawa,blockOfFlats,53.0,3.0,10.0,10.0,1976.0,52.2993,21.04807,8.1,9.0,0.5,1.051,0.473,0.288,0.289,2.387,0.287,condominium,,,no,no,yes,no,yes,557000,31.968761945045774,1030901267.1926128,32.31755537684007,416588240.9506977,14.820871886523499,91062428.43753628,0.029460951790960775,0.10116643359472532,0.1721668552176168,0.2866913035053066,0.3450226921128565,0.5078929618591126,0.803396861734284,1.4479142494446642,1.9765176627940282,0.5021740497389566,0.5096189702580632,0.5660426763329603,1.2320012477901017,1.2486350708397995,1.3835466124388471,0.36982706331985216,0.3789917439746152,0.41775661443318285,0.3567614402947859,0.43958581070748154,0.4647800438983348,0.3161266970082422,0.3626729601922016,0.5676770324507939
deeb640f198325b28c0b9976ba64e7e8,warszawa,apartmentBuilding,82.0,3.0,1.0,6.0,2021.0,52.25845,20.92373,6.2,18.0,0.187,0.363,0.568,0.302,0.33,1.799,0.22,condominium,brick,,no,no,yes,no,no,1498550,24.508724397112168,1030901267.1926128,35.28091698119776,416588240.9506977,11.038828041270635,88378956.95361306,0.07643964587189712,0.22348949239405191,0.22778275656520397,0.07596749043032773,0.12345831478933682,0.1430289278567443,2.0604961065027716,2.2174094593735467,2.5624078026404655,0.18811678368603574,0.5355642485274562,0.7309924933338946,1.4007030174727781,1.5347495660866577,1.8127371331225623,0.19739578725144918,0.23878678954004126,0.23934265353665946,0.08725383897590741,0.08725383897590741,0.21300176391826928,0.3055122534186583,0.5483416160588166,0.5936736833637111
41e8beb85c42b9e0dad578a22862ff2b,warszawa,tenement,35.0,1.0,3.0,4.0,1950.0,52.23613,21.06461,4.19,26.0,0.219,0.485,0.378,0.035,0.087,0.382,0.139,condominium,brick,,no,yes,no,no,yes,690000,34.406723805208706,1030901267.1926128,26.330777647835767,416588240.9506977,14.847670602874137,91062428.43753628,0.12852857756943442,0.22382736363092934,0.28721920835808923,0.25053489346478813,0.36974600476812514,0.6103612232667947,1.7045322347877057,1.9103743395677981,1.9111294002650865,0.21875326444743057,0.4006208831179439,0.4230712574923616,0.36457806258438163,0.3959760157191274,0.40514508284043105,0.3445246017078874,0.37083494270511136,0.3729914884015298,0.2939251956681626,0.3253917343463318,0.33499627774047763,0.034574170216420314,0.14176938286550583,0.3072115223368321
d685df6ff3caaa2065c760b6ce446fc9,warszawa,tenement,40.0,2.0,1.0,3.0,1960.0,52.27775,20.94328,6.56,29.0,0.194,0.251,0.516,0.088,0.051,0.26,0.239,condominium,brick,,no,yes,no,no,yes,840000,25.257222636331843,1030901267.1926128,35.561694201084,416588240.9506977,10.729462724803811,88378956.95361306,0.06148418403424148,0.27203092109347726,0.3195816685939121,0.06937626102265768,0.352713299494866,0.3972812880158342,0.612855255734803,0.9851083176686023,1.158089658196981,0.1937113482400486,0.2374657004435441,0.34812384524926343,0.2542258224598496,0.2559327179360466,0.2664397828656741,0.04156177697014301,0.21063203392572644,0.26567705312404755,0.023929348623447123,0.0629736326323925,0.10109365940584468,0.08275308833078457,0.3631215195823816,0.41343960772167215
60a4d33e700fa10c1963bd8bc45e4f08,warszawa,blockOfFlats,61.0,3.0,6.0,11.0,1981.0,52.25191,20.91705,6.3,25.0,0.202,0.356,0.508,0.154,0.167,1.72,0.23,condominium,,,no,yes,yes,no,yes,729000,24.305585387591588,1030901267.1926128,35.229697525649506,416588240.9506977,11.268094689734099,88378956.95361306,0.12982215621875373,0.2104829343430356,0.2861555541387244,0.09676694510829525,0.11844811344560427,0.1780770278611157,1.4198880343816707,1.5614441891054223,2.337607481261089,0.23062136775430472,0.798516000147959,0.9266961394385946,1.5816586771971488,1.5973047618461615,1.6567932878461673,0.1792296768061401,0.1933976049278792,0.3057100690151257,0.24787611701002157,0.24825841059825315,0.31051175569900985,0.14504840714255476,0.2568847947449413,0.36525294796311186
df2be5de8e5f1ffd928a7920dd5ed15e,warszawa,blockOfFlats,41.0,2.0,1.0,5.0,2016.0,52.25721,20.9623,3.99,27.0,0.201,0.178,0.26,0.122,0.221,1.094,0.186,condominium,,,no,yes,yes,no,no,1100000,27.063372018416,1030901267.1926128,33.11107242536915,416588240.9506977,13.100646659606694,88378956.95361306,0.1249903738269984,0.19629975329991006,0.2522718947659246,0.09886610650609298,0.1264830957756827,0.40938709289512265,0.6974154438533329,1.241944627291677,1.7300754090126171,0.20148594159178404,0.7815545825015465,0.8636536839898694,0.687322991123923,0.7531909916626502,0.9193294754803959,0.1764267651561935,0.22419353277688003,0.26758152119809914,0.1976702918483353,0.3009871780704269,0.3271053928587484,0.3428564310598149,0.3456803304924861,0.3605556131846784
9247bfbaee610ce8845ff6ad9009c586,warszawa,blockOfFlats,37.51,2.0,4.0,10.0,1968.0,52.2251494,21.035899,2.32,24.0,0.06,1.248,0.538,0.247,0.11,1.189,0.096,cooperative,concreteSlab,low,no,yes,yes,no,yes,719000,32.92739868276357,1030901267.1926128,26.973314002100672,416588240.9506977,17.129483299277044,91062428.43753628,0.07936656082085976,0.09837601936084663,0.12023713609812547,0.11556472468925162,0.2264033611304564,0.25402873750920874,1.0887379628211635,1.5847836190815816,1.6655391087886882,0.07700211521284364,0.21884646672276645,0.4809815594935467,0.08461434286060301,0.09434823216986662,0.12882461717435412,0.025590200410994076,0.09455976517340713,0.23120286878600868,0.04203561479435265,0.049459986854657655,0.05735324744671872,0.2387271887944623,0.24393614722944784,0.4876551640188745
8cc4d327c4e09212899edae93d3b757a,warszawa,apartmentBuilding,92.0,4.0,4.0,4.0,2023.0,52.2194,20.8899,7.86,1.0,0.943,0.623,0.633,0.466,0.701,3.823,0.872,condominium,brick,,yes,no,yes,no,no,1710000,24.092348549927525,1030901267.1926128,34.92232307313594,416588240.9506977,13.361150914694813,88378956.95361306,0.31245488097824486,0.37274278365616137,0.6081266662320589,0.02318886944978452,0.3005950394862152,0.4630524076515051,1.5179178085556255,2.2399400165952623,2.5769488983212256,0.9147491907184878,1.1055802171383136,1.111369308639101,1.1114749575958636,1.4255438055881984,2.05233102111719,0.312600743804143,0.369234680179146,0.468410857630633,0.16553804213645665,0.8180297230205934,0.8351977124622623,0.881133671698532,0.9114538958210963,0.9823992991057959
06abc3eba536fd0a43a7ef70ff9f3548,warszawa,,50.0,2.0,,3.0,2006.0,52.3289879,21.0076793,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.465,condominium,brick,,no,no,no,no,no,635000,29.104428059981526,1030901267.1926128,36.609956101904885,416588240.9506977,13.457212362860076,88378956.95361306,0.6996050926668732,0.9524410586629062,0.9708420664908147,0.3106839686723177,0.4611526368105857,0.4887763301165074,1.5822538693352444,1.7481644459342094,3.887277861895363,0.5479063259048141,1.6082909324185553,2.06608498025205,0.5726389128596234,0.5971966260221572,2.227511702062992,0.7652459373494888,0.7849754102370821,0.8365756664921458,1.0335558412649832,1.0618676477296882,1.202050457228147,0.9084038169090348,0.9716396298831205,1.0711482924547688
5fb531a2851406cd647e13ad4679c5f3,warszawa,,47.0,2.0,,2.0,1936.0,52.17881,21.07315,7.56,6.0,0.24,1.461,0.927,0.572,0.222,3.446,0.73,condominium,,,no,no,no,no,yes,675000,37.26443226415106,1030901267.1926128,21.86625639768331,416588240.9506977,17.889066913341157,91062428.43753628,0.41977536148614375,0.460595853046273,0.5266065358404242,0.439054188584078,0.4813453978295145,0.5184678025912515,3.265569847598948,3.4261803008326113,3.621137503941642,0.2375233489550593,0.4365228394376269,0.6193051042945612,0.2439860980405641,0.8741315003010653,0.9163115484941246,0.04733327953041615,0.08969547929962385,0.11891961965243353,0.36835104638623045,0.5359977155944315,0.5404346353947735,0.3993793896830055,0.438666258578752,0.5719457311058554
3c98aee67d359b65103ca5fad6903932,warszawa,apartmentBuilding,93.0,3.0,1.0,1.0,2010.0,52.1342,21.0111,10.86,4.0,0.567,0.715,0.883,0.247,0.414,2.308,0.457,condominium,brick,,yes,yes,no,yes,yes,1550000,36.16409038982976,1030901267.1926128,23.590257638935366,416588240.9506977,3.4384879181306403,23921322.4862602,0.5569625089614121,1.1414998714014735,1.311657074278142,0.21169893035950813,0.48856222557226564,0.5432950694341091,1.500859822013234,2.918121942046143,2.919915012581291,0.571097340384261,0.7070922545807032,0.7601675830841458,0.5679805564082192,0.569796172076364,0.9662443300100616,0.5106928763867179,0.5180699276360506,0.6510940524398284,0.6780103847487193,0.7648150994889233,0.773763828103575,0.2563600954014904,0.5640730253896838,0.7603385736211822
4f0ad490ae6049a8e1996c67b208abd0,warszawa,,50.58,3.0,6.0,16.0,,52.2921,21.04795,7.36,30.0,0.248,0.381,0.532,0.15,0.179,1.959,0.066,condominium,,,no,no,yes,no,no,950000,32.04095688081604,1030901267.1926128,31.697591280065726,416588240.9506977,14.787032323927324,91062428.43753628,0.07348815569812706,0.12822981192681085,0.18499174636021656,0.2581793301715316,0.48237425507972725,0.5414032318924199,0.05028162877050174,1.3034541709333534,1.339681631500679,0.24753211058539304,0.31344853376575227,0.4873184785857493,0.6023811399244786,0.642672993282418,1.27565183167257,0.07411727517803829,0.11902593376129965,0.12455554875578322,0.3487193319839243,0.36107021040628656,0.4634524053281707,0.14965732259586384,0.2664964407013576,0.3175881996809109
755f09d2f2ec8e0420b5730c2e075c66,warszawa,blockOfFlats,56.0,3.0,4.0,4.0,1959.0,52.26407,20.97793,4.0,24.0,0.141,0.2,0.122,0.05,0.361,0.222,0.156,condominium,brick,,no,yes,no,no,yes,799000,27.89458842779983,1030901267.1926128,32.78121105758556,416588240.9506977,13.535150630982564,88378956.95361306,0.262188246214565,0.2903632635070744,0.3002155892900904,0.3115653186295657,0.4578828401581723,0.5237878592423995,0.7246847578713516,0.9440135067560405,0.9656369552655111,0.21183615791788282,0.45343857281327854,0.5279774545293828,0.1459857343982331,0.22115399659118481,0.3915884613296086,0.06499902636333878,0.14559511058480987,0.15718955562716072,0.11636152060434492,0.14810116869251594,0.1788622735310142,0.052365561527750175,0.14828308533798137,0.21741322787625378
04e546387016fac0eeba32df196a87f0,warszawa,blockOfFlats,30.0,1.0,5.0,7.0,1969.0,52.2659161,20.9663348,4.57,11.0,0.173,0.462,0.787,0.198,0.477,0.551,0.142,cooperative,,,no,no,yes,no,no,525000,27.07930375624417,1030901267.1926128,33.51419818641733,416588240.9506977,12.761058429421238,88378956.95361306,0.22242042437880982,0.247936170020688,0.2485547760815458,0.11495618282198276,0.14686222421426842,0.23551514687382408,0.7364801328727765,1.168680030917431,1.2820853081054286,0.18349347790924586,0.18668609149015955,0.6451485783742522,0.4807167199170883,0.5340152075896611,0.5396119282305594,0.2691973604044571,0.35447311971801054,0.394896609477115,0.14440019496927264,0.1720613068048601,0.20447694732170063,0.18657964479741448,0.19601515521533414,0.3215582929139176
d7f96ae3f6c0d535e7edf79b6b9eac4c,warszawa,,31.1,1.0,6.0,7.0,2007.0,52.240578,20.941655,4.33,30.0,0.221,0.239,0.293,0.247,0.101,0.594,0.222,cooperative,brick,,no,no,yes,no,no,629000,26.310750175122326,1030901267.1926128,33.135191540786344,416588240.9506977,13.321010176571475,88378956.95361306,0.02123940770943153,0.036419721160043,0.0952267162777595,0.0491643227675086,0.15654071625977853,0.17821018088062338,0.2417512359368504,0.7938215996000966,1.1558550726835484,0.2223337682425388,0.34437151346050426,0.4296777834751551,0.3121294355062626,0.45053652751370765,0.49399213530189756,0.12396439257774042,0.22565189386462106,0.23602098281150377,0.1755799508521491,0.2648791886392008,0.27897608085248154,0.25421498592870984,0.25519583840472576,0.34982545785099917
da35ac4cc8a8e5f2fec532b392d1d774,warszawa,blockOfFlats,55.4,2.0,9.0,10.0,2012.0,52.16872,20.99426,7.03,7.0,0.566,0.593,0.222,0.01,0.216,2.685,0.604,condominium,,,no,no,yes,yes,no,1030000,33.077556734598254,1030901267.1926128,26.04198732247429,416588240.9506977,21.81414403004813,88378956.95361306,0.01565031202613534,0.12120067256002522,0.2842210617994461,0.034525615991239836,0.08885284684498373,0.1306731980690696,0.5760050294239053,1.2948020541932976,1.4253900170915963,0.5597204490990736,0.7859266490126122,1.1396624584826132,0.5714600869650983,1.1084018383527077,1.1236515468412906,0.1706381790813184,0.1870132027860407,0.18893162148875714,0.24431741088761685,0.49627699969506284,0.5271682109031367,0.009856347857695728,0.4695500030324643,0.4695537409117554
6d25df43f3618ae0bded0c6bd7cb0f99,warszawa,,86.04,4.0,1.0,6.0,2014.0,52.26038,20.98913,3.34,33.0,0.091,0.063,0.45,0.43,0.116,0.147,0.332,condominium,,,no,no,yes,yes,no,1999000,28.733877643501966,1030901267.1926128,31.936904223309256,416588240.9506977,14.398770510584189,88378956.95361306,0.18488498075539883,0.2567656355134292,0.274799464499668,0.10477286919860507,0.3701738424872764,0.4420824353854501,0.26209177737815487,0.45091114419731454,1.0379401266962307,0.41350116496834755,0.5230602283287215,0.8698212339507271,0.09085272638964076,0.12027620489188451,0.12760431275730635,0.04343285158261233,0.07175831559771376,0.272726494799644,0.16827844247774218,0.21172479260445679,0.21339631857479174,0.43647141369256487,0.48812927092355873,0.5447747106806726
a0f076b9fea696464237e428766b653c,warszawa,tenement,64.3,2.0,3.0,6.0,1952.0,52.22441,21.01414,1.09,122.0,0.095,0.221,0.139,0.214,0.013,0.104,0.115,condominium,brick,,no,no,yes,yes,no,1449000,31.56398954153484,1030901267.1926128,28.083547666465094,416588240.9506977,18.521058036649897,91062428.43753628,0.08583259745089926,0.10246290512643205,0.1560379336776844,0.11061353435294927,0.1794787715454497,0.18528417578360182,0.6671025291860408,0.7102286091125974,0.8000407280136482,0.21852693250813918,0.26240573443912185,0.2738837670348707,0.09528551286275506,0.1106139178297521,0.283350056995275,0.12919256845556468,0.18454653694787382,0.2165026096123083,0.033841503094747594,0.10403198344003163,0.10586640063868763,0.25490385307150976,0.28008790055380794,0.3248742976382393
