id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
dc324ef241fc6cbd3496720c72598b60,warszawa,blockOfFlats,57.0,3.0,4.0,8.0,1971.0,52.14587634,21.04201127,9.9,27.0,0.178,0.616,0.406,0.149,0.162,0.118,0.134,cooperative,concreteSlab,,no,yes,yes,no,yes,830000,37.1855992099377,1030901267.1926128,22.042414719011184,416588240.9506977,3.148127275065273,23921322.4862602,0.1408361237716238,0.144441803654446,0.1479228017504652,0.03612491330662954,0.0739211638427611,0.07620242956952616,0.47222460284357115,1.1183766534286612,1.2383530170477945,0.2491098265842045,0.34650975912916065,0.353927449716689,0.16715151750650145,0.5572215517270274,0.7283933359188229,0.12009262735047034,0.1552763323226588,0.1895270651296554,0.11535417128604317,0.16485312313551656,0.18574693858058802,0.31381897873714204,0.345873506137099,0.3791972890416092
0cccb1ace3d8b9334cfc76363c3f0db5,warszawa,,57.0,3.0,4.0,8.0,1980.0,52.141607,21.0417465,10.35,17.0,0.277,0.65,0.326,0.206,0.204,0.425,0.453,cooperative,,,no,yes,yes,no,yes,830000,37.42621983423337,1030901267.1926128,21.88432841784944,416588240.9506977,2.700501777937336,23921322.4862602,0.08526312605863481,0.2048783402751875,0.30022315426321905,0.043214000053517485,0.11933861789527672,0.13812731800639433,0.9056746525753595,1.0039599146361433,1.6787158408373974,0.2815659497003923,0.5003686745648125,0.5340616915315844,0.44105741804515636,0.5820697999945604,1.0308771911296057,0.1441605202398142,0.15033342783654996,0.19032141230040767,0.15891713778359678,0.2297147936410985,0.2360032185081555,0.20389975909279215,0.4484153822337319,0.5398562730741836
f9abd8a4e1ea91662f45524e12da3255,warszawa,,50.0,2.0,2.0,2.0,2011.0,52.2875671,20.9744004,6.52,8.0,0.147,1.144,0.52,0.358,0.365,1.438,0.373,condominium,,,yes,yes,yes,yes,no,950000,27.147445824538078,1030901267.1926128,34.72011260157271,416588240.9506977,12.114345556108589,88378956.95361306,0.3611754645441346,0.5254339785404261,0.5296717954799561,0.5790217218844631,0.9894137310068998,1.0213148320777468,1.5346708307025607,1.7780001255291336,1.8193723061033709,0.7739353493417761,1.1582971346847069,1.3078375078422222,0.146655690675971,0.20403723251606626,0.5529562791954107,0.12325602629163014,0.16203292785872944,0.22078854226601224,0.21320222549558504,0.239103233217645,0.278926675157052,0.38319140659929374,0.4067681875714039,0.4951914492286764
890b0aed9bb255b1fc0b9e738e0a9de7,warszawa,blockOfFlats,56.0,2.0,3.0,4.0,2000.0,52.22769231,21.09735489,6.4,16.0,0.2,0.216,0.546,0.158,0.266,1.647,0.282,cooperative,brick,,yes,yes,no,no,yes,784000,36.81293341057811,1030901267.1926128,24.094992200901373,416588240.9506977,13.281022627952192,91062428.43753628,0.30027029713213044,0.3125386853218894,0.32616844563567615,0.17183759072306243,0.31104299836674204,0.32228158212334185,2.5444555961136723,2.694982450793626,3.2185688275296496,0.19243623765468043,0.21563894516393084,0.42184792812146016,0.4472884653634377,0.6760772403384001,1.0427513436251956,0.20349050610187536,0.2059539542175004,0.24947994957825106,0.08801954283928047,0.1517661394504396,0.17455105332938128,0.1576089278946057,0.3311587463932751,0.3443734355127798
2f3f851f17fab52bf7f10091abd590d1,warszawa,,65.0,3.0,3.0,3.0,1990.0,52.16374,21.03557,7.87,17.0,0.356,0.373,0.436,0.3,0.294,1.9,0.239,condominium,,,no,yes,no,no,yes,980000,35.78210541629179,1030901267.1926128,23.25995967480422,416588240.9506977,5.180306013039843,23921322.4862602,0.24769854078496406,0.2739158301854429,0.2942146161675597,0.1046248909639476,0.16814659390134756,0.20339983965421612,0.5735260472766031,0.8541639497737495,1.1863226410862948,0.3636852821282682,0.39962922193233397,0.4114462274495384,0.3572872931284323,0.3774730985046895,0.4045595311584383,0.18253048712897924,0.18530689208752932,0.20476318679175864,0.21931636418631556,0.25226469573247967,0.2948703113565154,0.30227520110048106,0.3702474490677158,0.37178128459650844
36c04758e063f72bfc7bc92a8c0bc651,warszawa,apartmentBuilding,90.86,3.0,6.0,6.0,2019.0,52.1828,21.0445,6.11,5.0,0.296,0.287,0.513,0.445,0.067,2.994,0.532,condominium,brick,,no,yes,yes,yes,no,1880000,35.315443114717695,1030901267.1926128,23.75322664219836,416588240.9506977,19.08493429220206,91062428.43753628,0.025630652367331367,0.0782937145306005,0.12703612889995844,0.21282161430244342,0.3489707622128697,0.4335285168035025,1.4607593709068205,1.669751317993832,2.061289905991308,0.3004701903941019,0.7031131036637548,0.801505023466097,0.6945105891093318,0.7514075116858062,0.8178445411384558,0.06845047853014893,0.12994723218158988,0.16428257527123272,0.321629529805624,0.3497474083423669,0.439692745092177,0.4483323396184907,0.5948556747749297,0.6045980611384193
7faf11b56ede5f3f06f0bba6865f7059,warszawa,blockOfFlats,84.8,4.0,5.0,7.0,1985.0,52.2409067,20.9113297,6.36,15.0,0.505,0.206,0.353,0.543,0.031,2.048,0.155,condominium,,,no,yes,no,no,yes,710000,24.376006940719815,1030901267.1926128,34.874134263611964,416588240.9506977,11.997514473708492,88378956.95361306,0.04952054321475352,0.15010668631437102,0.1614603377222102,0.14656357648932722,0.15013963206374673,0.17442949597962967,0.33233855341369983,1.2731983124471162,2.2583771936054853,0.5096201492624783,0.6003474631733776,0.7167279581703498,0.7224272178284555,0.7429922841583982,1.6346573944558704,0.09720485597751545,0.1840400753833883,0.18613433220822465,0.35144585486230057,0.445977815888236,0.490750047303061,0.5424286815016504,0.5445866078216437,0.6532201655370301
f9b07466aedfb7944ff36ceae97daf78,warszawa,,82.5,4.0,4.0,8.0,2008.0,52.2308079,21.0593249,3.8,44.0,0.141,0.234,0.131,0.387,0.12,0.538,0.031,condominium,,,no,no,yes,no,no,2100000,34.2376536181598,1030901267.1926128,26.184485744337778,416588240.9506977,15.416738376155847,91062428.43753628,0.11075019108823617,0.17584775226801194,0.17984455039124025,0.14942496827976537,0.381708619828253,0.5668726121071507,1.8746610720174002,2.1198223830568357,2.13117072639229,0.2629218137576904,0.32021671028091614,0.33851156651705,0.13387397997391196,0.5203736241416761,0.5221333823904565,0.14732719697772412,0.17199748195875167,0.19793499564294884,0.10064993333149773,0.13667303071418585,0.13829879358261704,0.38839600609239755,0.39330588107830783,0.4261905745853855
d5deaa36609c0d6092aed61efa986748,warszawa,blockOfFlats,80.4,4.0,1.0,3.0,1994.0,52.252,20.925,5.81,25.0,0.245,0.317,0.098,0.195,0.454,1.246,0.042,cooperative,brick,,no,yes,no,no,yes,950000,24.81376926333021,1030901267.1926128,34.792153740062076,416588240.9506977,11.618528657935753,88378956.95361306,0.011303280515443444,0.07820405114188457,0.16043026384341252,0.04363340366448834,0.1459737927430775,0.17223248577910732,1.3424821500501385,1.5700422283972584,1.942109803930604,0.26947806095372134,0.31358674467841907,0.7831888750987873,1.2251558670590432,1.22535131581245,1.3012206832457804,0.08081953311447586,0.20122358394109685,0.38708450302141134,0.2589611235998133,0.2589611235998133,0.2668401068754759,0.18277425061077313,0.20217791321836448,0.21118833502194023
d3dc3a87d8bb09bcbc24de1afa662c3a,warszawa,,37.0,2.0,7.0,12.0,1980.0,52.21103,20.97544,2.99,23.0,0.241,0.38,0.243,0.291,0.027,0.622,0.138,condominium,,,no,no,no,no,yes,630000,29.711158019199285,1030901267.1926128,29.407593024980194,416588240.9506977,17.307228159220845,88378956.95361306,0.08589854528237947,0.1878481520269765,0.2397614980261249,0.1207866337865473,0.21756541060389595,0.238195088200903,1.1531829848359376,1.2326335390161662,1.5520196495736671,0.4885979688331905,0.539388692206308,0.6158247267152909,0.2537238905607019,0.43275759500969296,0.4824452978778842,0.04854912582944165,0.06439381551113613,0.06838650354906854,0.14103918981083693,0.2739526959280378,0.2876789511185005,0.1914851009566729,0.21088509105545225,0.2234446640682793
3f3a357cd33d9424d749d9afbc3ba64e,warszawa,tenement,59.76,2.0,2.0,6.0,1955.0,52.2187259,21.0191508,1.79,58.0,0.094,0.148,0.118,0.108,0.101,0.582,0.067,condominium,brick,low,no,yes,yes,no,yes,1020000,32.109631943787676,1030901267.1926128,27.430137764671596,416588240.9506977,18.464344990329447,91062428.43753628,0.0297163018838189,0.14033901419982076,0.1800456700788685,0.04639695229832797,0.5128320319517394,0.5375758995063115,0.2600875749122795,1.373038120251768,1.422496124898065,0.10338983891265856,0.572336973463078,0.5747820446061879,0.20646244547968345,0.24341387248311383,0.3331835162499188,0.025581984519261424,0.07731868433241114,0.11035216427754889,0.0,0.09686148358651858,0.1257712200814504,0.10383774058594684,0.16938624631507498,0.1947742366324659
630b94335dab0c07960a49ba60835276,warszawa,blockOfFlats,107.0,4.0,3.0,4.0,,52.25385,21.00001,2.47,27.0,0.245,0.066,0.215,0.339,0.097,0.524,0.16,condominium,brick,,no,no,yes,no,no,2300000,29.635732690379548,1030901267.1926128,30.901464266512583,416588240.9506977,15.413580495648697,88378956.95361306,0.02370524576748216,0.11332127273383893,0.15153275479486703,0.08002306315659753,0.2857071605334133,0.32276621447140375,0.5908107176049359,0.7819349293183139,0.9874860058326812,0.4155809038820382,0.44160009335949646,0.4746810703825764,0.2670707311141618,0.5398118580744549,0.539888718334847,0.06487833494184259,0.08859078357701337,0.09943243533698848,0.08337107643922534,0.13057374123253826,0.18524194487971582,0.3479759368817995,0.45372332726345355,0.5650640535392359
225f72f423641c70317c852df906292f,warszawa,blockOfFlats,149.8,5.0,1.0,1.0,1995.0,52.16341665,21.10686302,10.36,5.0,1.244,3.596,0.33,1.122,0.287,3.597,0.417,cooperative,brick,,yes,yes,no,no,yes,1200000,40.08310241188429,1030901267.1926128,19.00567172978784,416588240.9506977,17.60513704067096,91062428.43753628,0.11970584207270624,0.1962440070059217,0.33830015527067725,0.15711294522810607,0.16359036376631722,0.234207166549647,4.2419600394572425,4.432053663800629,4.502850705928021,1.247337868580285,1.3705800437085462,1.5926257413361904,1.3855628134870317,1.6064208036289713,2.0761061384151125,0.06705493651484307,0.07474104068759495,0.21292107905099883,0.2798944174822177,0.4342150903614915,1.008094200864479,0.7484256156152336,1.1241514697207955,1.1959296456562643
1e8ee2049ca8dfe2474070edeb392dce,warszawa,apartmentBuilding,62.5,3.0,3.0,4.0,2010.0,52.16674,21.07627,8.76,18.0,0.645,1.593,0.126,0.078,0.286,2.414,0.184,condominium,brick,,no,yes,yes,yes,no,1115000,38.05652997576463,1030901267.1926128,20.976000896829547,416588240.9506977,18.684089155362784,91062428.43753628,0.11173551595821568,0.1631981897055273,0.2857333382547627,0.09528695009430613,0.1815325265085138,0.24291810039435494,2.8274816081273544,3.072036580399371,3.1558045910688146,0.6743351967736094,0.7844686892137742,0.7846916870497395,0.6518097113303929,0.6518626027420367,1.1162596898729402,0.10858238520773623,0.20876835366830865,0.45771191539773814,0.39404983866200044,0.44117505715667554,0.4584657833817692,0.0778489154826962,0.1161015483526405,0.33443733677754084
03486f71b36925bd873082d0bcef8dac,warszawa,apartmentBuilding,80.0,3.0,1.0,7.0,2006.0,52.2005721,21.029504,3.89,24.0,0.28,0.292,0.022,0.202,0.059,1.26,0.231,condominium,brick,,no,yes,yes,no,no,1399000,33.54447815858297,1030901267.1926128,25.684274467910033,416588240.9506977,18.796947987677626,91062428.43753628,0.024022118515931692,0.044441739492199824,0.13618254822023595,0.32208681613060647,0.3728960824873563,0.39287672583390126,1.1935503883767034,1.4732455597192686,1.7243334205328356,0.05573518229545692,0.32862759130994884,0.3762368213231856,0.28180293425106284,0.48319042688188585,0.630316381329479,0.03372128333897702,0.13258458130311038,0.3366719983711876,0.2450701716115712,0.35935293537897794,0.36580598828474753,0.20558981903718648,0.3549348392180854,0.49818833762284787
9649931e52f47c7626d1761acbcf7d70,warszawa,blockOfFlats,67.2,3.0,,10.0,1993.0,52.17504,21.02599,6.48,17.0,0.197,0.435,0.254,0.246,0.201,2.456,0.246,condominium,concreteSlab,,no,yes,yes,no,yes,980000,34.596794192035595,1030901267.1926128,24.41696167336522,416588240.9506977,20.61076034625197,91062428.43753628,0.2612837598344727,0.3000094130967751,0.32850981691597075,0.11597464444987428,0.15281712000111972,0.17085733518906127,0.2540639232058527,0.7764437620143715,1.4492249709425882,0.19958465986333884,0.3105184518504018,0.4868031071333079,0.470081322345223,0.5161980434939855,1.1630166168477525,0.13202713643928413,0.16870464499428192,0.2013137734732501,0.13731311219256762,0.3140882082233877,0.3468229907513227,0.1668094666905289,0.2553627060793077,0.4671328557266068
b6252de77fae9ceb21bb13b3ea09b5bd,warszawa,apartmentBuilding,61.42,3.0,2.0,2.0,2015.0,52.1718,21.1076,9.73,3.0,1.436,3.61,0.738,0.189,0.092,4.384,0.667,condominium,brick,,no,yes,yes,yes,no,838200,39.71988064028572,1030901267.1926128,19.48524768555847,416588240.9506977,16.84555032742903,91062428.43753628,0.56280836514239,0.6219323259606093,0.6358419192570002,0.2190248208955682,0.2288230304912448,0.3790488049847363,4.8821815718149475,4.884112324297921,5.2692721413391395,1.4464621217541214,1.5440543616022546,1.9589180913863267,0.4602312317889374,1.5655859517086608,1.8855681079021334,0.1398419320407375,0.17752152197691282,0.3805977877166449,0.6540177252770893,0.760249167583191,0.770425106235225,0.20106321993356743,0.29408670025781525,0.8046058775976114
afc6316a3a168757541646baa1e17283,warszawa,,56.0,3.0,3.0,7.0,1975.0,52.27197,20.93085,6.67,18.0,0.098,0.579,0.536,0.086,0.165,0.838,0.213,condominium,,,no,yes,no,no,yes,759000,24.573865489470037,1030901267.1926128,35.80767162490501,416588240.9506977,10.403546631473153,88378956.95361306,0.16818690437692707,0.23290621678941978,0.4474670882405426,0.042965777753352245,0.052173007436186934,0.2059526035898948,1.6687523280844336,1.7027643417114262,2.070915490503264,0.0973965869134123,0.2522072201958294,0.4296569187461791,0.12061053456003167,0.244808455738105,0.5460941754528879,0.15561917155784327,0.16927413060066737,0.1799181420913597,0.39578842691953625,0.458840935033793,0.515705552272624,0.08647944246010834,0.16792558919620898,0.26001634365312204
5609dcd4414d06e854c78d274b0be205,warszawa,blockOfFlats,53.44,2.0,5.0,6.0,1953.0,52.2462,20.9915,1.81,35.0,0.062,0.509,0.383,0.067,0.158,0.121,0.244,condominium,brick,,no,yes,yes,no,no,880000,29.3183355807306,1030901267.1926128,30.795498936626785,416588240.9506977,15.424190061700438,88378956.95361306,0.1304263995250866,0.1614933962157473,0.16755454397163866,0.19575373594537962,0.201791234326352,0.3034900464333667,0.6710289108677527,1.3117166225458001,1.4351053632124045,0.0775703753333235,0.5201835911609514,0.5286304818084684,0.12045607282505952,0.29978003849255436,0.42165169093427113,0.1519180736022873,0.18943049960832156,0.19338220214947818,0.05663741544204355,0.05816326749355093,0.15942576248670723,0.07067036227702995,0.21617084554381114,0.2606912449377825
5a0a0d1f98caf0672c56c3e6e77317bc,warszawa,,56.6,3.0,5.0,11.0,1976.0,52.2996005,21.0352014,7.85,14.0,0.408,1.162,0.669,0.336,0.149,3.115,0.373,condominium,,,no,no,yes,no,no,566000,31.094179986111016,1030901267.1926128,32.89201168624905,416588240.9506977,15.695866192236268,91062428.43753628,0.2730555287339693,0.36946244223060754,0.37264049010376543,0.1958546660263495,0.23336331232897703,0.36458550145807633,0.7929683194767639,1.24084542614468,1.6231498744615502,0.4063210176134038,0.43022752560050254,0.5155550086609936,0.46242808616086817,0.4731696644811229,1.3285531414772092,0.125014874094592,0.17221990902091486,0.21360268940208246,0.06814141387664786,0.0684590342341468,0.07185603229702422,0.3248010259485167,0.3957057748524827,0.5428303655732797
8ab53fe94607c471e996c4dbbd8c0b73,warszawa,,94.0,3.0,6.0,8.0,2007.0,52.18422,21.04438,5.97,6.0,0.321,0.129,0.457,0.585,0.094,2.935,0.479,condominium,,,no,yes,no,no,no,1350000,35.23791443844258,1030901267.1926128,23.843211489192953,416588240.9506977,18.99436581877739,91062428.43753628,0.06363964374677986,0.08244707191621982,0.10082541121600785,0.06346755257552579,0.36352682533800385,0.5700948773468228,1.4731024540436197,1.773460633027264,1.9979582536301481,0.3290406692391187,0.7769495354408402,0.8485306301085885,0.7316205534739373,0.7985703201368602,0.8420621101863087,0.11853772001550719,0.22086718910827088,0.22262707841333318,0.2894185349797577,0.29559018640613177,0.3023106102333344,0.586636377014046,0.6294592678318026,0.6925516078213899
dfe938442c630aa2877d0fbd074a5743,warszawa,tenement,53.15,2.0,2.0,5.0,1900.0,52.2226122,21.0197716,1.5,81.0,0.177,0.189,0.468,0.19,0.053,0.479,0.178,condominium,brick,,yes,no,no,no,yes,1100000,31.993475125322302,1030901267.1926128,27.65747673698424,416588240.9506977,18.247543467699284,91062428.43753628,0.07429245053956768,0.20878573308815476,0.26834782431167653,0.3563737423596312,0.41262218108239546,0.4330798424358805,0.5512208598038109,1.1201792379986077,1.157652755064149,0.18064364395908378,0.1861433946186773,0.4052985664934916,0.17684058464536026,0.24859381734242056,0.3906158804862476,0.13114180866973885,0.1626157118816956,0.1776184355509452,0.10835023610145332,0.13616349827471225,0.14766704596812816,0.19023371199798061,0.20589281241787485,0.3744962437248877
763833507e253640f957bc15e75c1ae1,warszawa,tenement,53.22,3.0,2.0,3.0,1934.0,52.2266495,21.0360237,2.28,22.0,0.202,1.126,0.597,0.084,0.219,1.088,0.263,condominium,brick,,no,no,no,no,yes,1064400,32.87981090075246,1030901267.1926128,27.073091020480398,416588240.9506977,17.053536846947743,91062428.43753628,0.0859844540069661,0.09134895493541317,0.14929846671397579,0.1469235456956173,0.17162971126314475,0.22428402365851505,0.9512091941854272,1.5029770842428813,1.6767195910214912,0.20336430730727,0.33964589687302976,0.5569513498760116,0.2171682122987008,0.2315663709911252,0.255613541761441,0.15512553999032352,0.16933116822814961,0.1727208073363209,0.12136798006079177,0.14709683901524337,0.15099710803150096,0.08057222250631112,0.39837684170263293,0.40570073679787877
f9f6d8f52dae07eaf689016cd2f29fde,warszawa,apartmentBuilding,149.0,6.0,5.0,7.0,1998.0,52.233104,20.9912031,0.86,87.0,0.242,0.269,0.21,0.39,0.086,1.0,0.06,cooperative,brick,,yes,yes,yes,no,no,2100000,29.76350728613259,1030901267.1926128,29.9123485478565,416588240.9506977,16.322018866081155,88378956.95361306,0.007539680605955674,0.06709647027964817,0.07800645757092456,0.05806909637550433,0.23125175115324859,0.2529328615885302,0.4820901099194321,0.6580569804169147,0.8097316048387406,0.3397339686273039,0.3539932831021659,0.48422699637767186,0.23586299766912175,0.32733257336038385,0.5274949241343613,0.11803435039153379,0.12233384035903272,0.1535031628755253,0.04418576358104898,0.0558112514602874,0.05932393943101161,0.46900229367762136,0.4871026875662371,0.5978624222471206
6d2093b36d1064189f3851d5c45bd4b7,warszawa,,46.0,2.0,1.0,3.0,1983.0,52.2485921,20.91603983,6.25,13.0,0.482,0.407,0.64,0.115,0.126,1.68,0.247,cooperative,,,no,no,no,no,no,550000,24.365392115094817,1030901267.1926128,35.07763698996392,416588240.9506977,11.50832199519888,88378956.95361306,0.09580745061223415,0.23672425448655662,0.2616586678303393,0.13425074610522927,0.17425566549528884,0.18059451159172865,1.047205802503906,1.3227106520608252,2.1948028292598587,0.4991590711485818,0.9092664528736878,0.9128177812414531,1.572267562127904,1.6040976014657642,1.6136595443168413,0.2877088452512477,0.3226701390209041,0.3471220952589586,0.32774474682945776,0.45829928530202213,0.5129605471642621,0.12792965128887765,0.44531397081401985,0.632132670212627
