id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
cad3332b42a45221443fda89fab34801,warszawa,,29.0,1.0,2.0,4.0,,52.2103359,20.9712206,3.24,31.0,0.251,0.271,0.307,0.108,0.247,0.584,0.136,condominium,brick,,no,no,,no,no,739000,29.484118974432796,1030901267.1926128,29.611580075282767,416588240.9506977,17.180758921688717,88378956.95361306,0.026091722969561578,0.18787075201219214,0.20746170767766972,0.18103271400988472,0.1989367248594599,0.21637276715635584,1.084671991607146,1.167242280441075,1.461986327309721,0.29054195985544895,0.38089734962520955,0.5869006133588699,0.24607502963154074,0.45551412919678586,0.4670525927913191,0.06097201995946606,0.11762583732693353,0.22550752874817273,0.08660185625521373,0.1782342464018291,0.1798127841880104,0.12162753891129834,0.30989804008298794,0.3888328257591159
1981069c1dc0f106571e5081734f7703,warszawa,blockOfFlats,77.0,3.0,9.0,10.0,1994.0,52.24381,20.91702,6.04,10.0,0.358,0.415,0.654,0.428,0.434,1.602,0.098,condominium,,,no,no,yes,no,no,1050000,24.615937938939727,1030901267.1926128,34.72602327246917,416588240.9506977,11.967283590757443,88378956.95361306,0.08028153469267381,0.29190588608681217,0.295196669860134,0.16149160571717938,0.1675740055822397,0.19083895144753096,0.5271893416471288,0.9653921749353017,1.932476877456158,0.38123314272897035,0.9608642375486212,1.0167810293739825,1.105968236166039,1.1262244828061798,1.4075653524723486,0.31622986304315165,0.4074663711550608,0.453758984816622,0.21985624160402614,0.3425779332430127,0.40657929735203235,0.43533654755222556,0.5436274577448219,0.7078592297711609
f4c306a856f1109331fd9b304b2c8d96,warszawa,tenement,116.43,5.0,1.0,5.0,1911.0,52.22657,20.9973,0.71,55.0,0.448,0.155,0.398,0.306,0.092,0.839,0.09,condominium,brick,,no,yes,yes,no,yes,2490000,30.40641672072468,1030901267.1926128,29.145188503558067,416588240.9506977,17.113823186778326,88378956.95361306,0.025315544456095518,0.06941284218872669,0.1306266032976181,0.1661255408745835,0.2537366412359231,0.25977677401316535,0.17414884089715318,0.44770743525470996,0.4710968231901687,0.4504346725555293,0.5419201712874765,0.8154687767493123,0.45450410529433444,0.4648864700283561,0.5032949827050048,0.13702812893533434,0.1753042484650926,0.19186679771166817,0.13321476490116377,0.21620873284300754,0.25377040523718636,0.30815250107455455,0.41128958888424705,0.6679390053639883
fd0af3ab52b9efa6075d9ae0ae5e383a,warszawa,apartmentBuilding,67.87,3.0,1.0,7.0,2019.0,52.224253,20.943718,4.16,38.0,0.614,0.146,0.263,0.081,0.099,0.218,0.271,condominium,brick,,yes,yes,yes,no,yes,1430000,27.13384804517426,1030901267.1926128,32.019456946734174,416588240.9506977,14.799920415932592,88378956.95361306,0.06629781344823162,0.08266545392648837,0.12204782498727158,0.07127658467425915,0.0829762559727912,0.10829924867023591,1.1329880465587787,1.1420657379713035,1.2312367325480476,0.6276579820201813,0.8021140391967813,1.0786864389354265,1.0703688420802122,1.1934664158268944,1.3375611879905855,0.08815096379493388,0.1406960552646162,0.16975378658139834,0.22299770066144387,0.23242106301718288,0.309770984787728,0.28328552402398105,0.44427644146128825,1.0700207339232348
284f21f32b02b94118ffb7e2e0849fc0,warszawa,tenement,118.84,5.0,1.0,4.0,1927.0,52.21861,21.00555,1.46,12.0,0.206,0.503,0.124,0.138,0.158,0.461,0.522,condominium,brick,,no,yes,no,yes,yes,2450000,31.254103892707374,1030901267.1926128,28.170277592532052,416588240.9506977,18.12511679775833,88378956.95361306,0.1619370600132717,0.2072827055231124,0.45199658952121086,0.10672936935658804,0.11278545635073868,0.20807078222143904,0.6683871617973107,1.0718052171146535,1.1312523098600937,0.35053955551659727,0.5066172977399939,0.6674618755594002,0.20173480671056257,0.4637745850396166,0.5996609569523501,0.1463787890800868,0.168231424678168,0.18674803288517103,0.10951627697007102,0.17941320167838293,0.20504743029479736,0.1322446701710759,0.5816745831780713,0.6204360856916401
a7c9d166ab77537b4f3e6f3ee56843c8,warszawa,,32.87,1.0,10.0,11.0,2010.0,52.201,20.967,4.23,15.0,0.143,0.675,0.761,0.189,0.069,1.536,0.139,condominium,,,no,no,yes,no,yes,845000,29.689515084016957,1030901267.1926128,29.332640208667073,416588240.9506977,17.81736638146661,88378956.95361306,0.020710858173317314,0.0738579328869164,0.10471330632490607,0.08027735517975775,0.08534052040759545,0.09306566217532411,0.47201355543264967,1.2384988600505138,1.7513383942873775,0.14510920000268304,0.44036071724760534,0.4537487627396151,0.5419918591876235,0.5642476933916213,0.693368746047565,0.12740155338370654,0.18208049906246893,0.1831749583435723,0.17347333701380224,0.27027724927141245,0.4293787238267977,0.19344119258399328,0.3564235767740615,0.3960308833064112
abe626d005c354ee99f565fabc8713fa,warszawa,blockOfFlats,71.5,3.0,,2.0,1988.0,52.1476188,21.0284973,9.5,8.0,0.518,0.372,0.523,0.308,0.257,0.857,0.288,cooperative,concreteSlab,,no,yes,no,no,no,1105000,36.30407303556286,1030901267.1926128,22.970014744960725,416588240.9506977,3.682622472169413,23921322.4862602,0.3260711553709616,0.32902860470514234,0.3487130953088489,0.06769011295187653,0.21323054584294157,0.23657333549345663,1.0318724221045203,1.215932079732162,1.6052820520566686,0.5058170242300003,0.7674913241494954,0.84596539472386,0.7336367907349427,0.804550154265723,0.9409473331995719,0.0812566825533412,0.0889921474617246,0.2576691886116564,0.18443924033187867,0.38375498247293155,0.48621132428182184,0.45461308490076474,0.5720129882366886,0.585286011182769
ff7c4bb14c485dcbc8754f79e4f62726,warszawa,blockOfFlats,97.7,4.0,1.0,3.0,2016.0,52.33841,21.02858,11.99,2.0,1.407,4.367,1.342,0.306,0.103,,1.355,condominium,,,no,yes,yes,yes,no,1149000,30.55960777314239,1030901267.1926128,36.59077253485145,416588240.9506977,14.912142117235087,88378956.95361306,1.2023996175054883,1.3011489978088628,1.3390058964189206,0.4657040140688834,0.6376356184396684,1.063939708157431,2.940003620462494,3.3635457611425177,4.379318180504839,1.4022332844655454,1.4227434817038038,2.0786350713406905,1.4065655052625827,1.4146034013690199,1.7756128757088563,0.03847024261209803,0.1527650273272419,0.45437444758493084,0.15400770609106626,1.3152190531033205,1.3488951702263785,0.31396434589992883,0.7815589292609992,1.014280074986607
1e4bdd2cb2f17d7c6e5b39e8eefec0e4,warszawa,tenement,125.0,6.0,3.0,3.0,1956.0,52.2489152,21.0118366,1.99,82.0,0.158,0.509,0.044,0.485,0.01,0.166,0.05,condominium,brick,,no,no,no,no,no,2200000,30.558993686259285,1030901267.1926128,29.9343445247127,416588240.9506977,16.387624422093758,88378956.95361306,0.07608927623193414,0.10946613146430446,0.12246008088548299,0.2261642951840772,0.2867002445976276,0.39044233675541895,0.8475206031026637,1.3851312664339812,1.5527386803299796,0.5591469270825581,0.7983240181443753,0.8465084140843332,0.15754667045586004,0.18218556327988703,0.238243257938176,0.1816330902886788,0.2397111626646814,0.26632657012593264,0.0326252341258163,0.05893107045943243,0.0711738618075336,0.4863360466850446,0.5761239265114805,0.6264537249726648
40e7abeec9dc599a63831dc4ad41d017,warszawa,blockOfFlats,62.0,3.0,2.0,8.0,1963.0,52.25127,21.04302,3.46,43.0,0.108,0.494,0.512,0.397,0.204,0.093,0.153,condominium,,,no,yes,yes,no,yes,929000,32.538685650359255,1030901267.1926128,28.55895065298479,416588240.9506977,15.68083390350303,91062428.43753628,0.07434453530651451,0.14438733686172486,0.14839795040170906,0.24662653227215497,0.2514180894262913,0.37248330692951764,0.4770901572255473,0.5885196603310455,0.5984965971202388,0.39593395216742644,0.46352396108765903,0.4873884905190833,0.1082653063119371,0.11525857193223063,0.421685296783491,0.11840892385531836,0.16946173096725398,0.263925876758743,0.14382226838333334,0.1438719347426608,0.1679738470501535,0.40474423928243697,0.5548154150220759,0.5766432299285156
35a520b7b9b445caffb9ce89b0c1e372,warszawa,apartmentBuilding,82.5,4.0,3.0,3.0,2016.0,52.27602,20.9083246,8.14,2.0,1.237,1.961,0.959,0.398,0.449,2.128,0.567,condominium,brick,,yes,yes,yes,no,no,1800000,22.97840115456606,1030901267.1926128,37.29194013255359,416588240.9506977,8.933814054004383,88378956.95361306,0.5331534680662737,0.6043628221730093,0.8526379415580194,0.2920609176531378,0.4411388576418782,0.46352771555033423,2.1986898601489715,2.4159521706128775,2.865112801080414,1.4483959994802547,1.5012625757011375,1.5790344635047573,1.2371468252607216,1.27946765259078,1.4470584944704201,0.30528426299049877,0.34979875935468285,0.379632411423665,0.1839721166132709,0.6112542267142778,0.8703773055114469,0.3978992569536853,0.7249691444800329,0.8648011562523944
a6c86ebbad602ad7a60113de165e35b6,warszawa,tenement,85.0,3.0,,5.0,1955.0,52.22319,21.00747,0.98,73.0,0.239,0.082,0.209,0.202,0.028,0.372,0.019,condominium,brick,,no,no,no,no,no,1799000,31.187918680954514,1030901267.1926128,28.36477168046386,416588240.9506977,17.881554493453333,88378956.95361306,0.07066627614464147,0.2154546366827253,0.26096468255980027,0.0536610132716795,0.20237382302193144,0.21176017054488364,0.6882099354935359,0.6915110740442405,0.7285035745675845,0.2650462388461732,0.4170605876263199,0.6192280705239964,0.22855059371726275,0.3798455825409199,0.3844595759830195,0.047103053344336676,0.09959619139224442,0.13023066865718033,0.020198446011108463,0.12778928997574376,0.23484174940432045,0.20234015116495294,0.2360428061462454,0.4595839742197845
3eb5be15041fee23bd56838c4fc7cc59,warszawa,blockOfFlats,51.36,2.0,1.0,5.0,2007.0,52.189148,20.894596,8.8,16.0,0.313,3.319,0.424,0.33,0.324,,0.207,condominium,brick,,yes,yes,yes,yes,no,880000,26.146810255237476,1030901267.1926128,33.175176822025726,416588240.9506977,16.597926359275142,88378956.95361306,0.1025149604274944,0.12232256159771573,0.2188137623800141,0.15148489250730027,0.3307996408599312,0.34426731789370746,1.0276752167187777,1.695136269886511,1.876938580617169,0.2752220274498402,0.4160543141758478,0.5293663128203553,0.6663397257940326,0.753525425945963,0.8269630426864556,0.24642245556065628,0.251998493189166,0.2699071253432607,0.20247539128155323,0.2957123915787847,0.3357876251256639,0.3383043387989393,0.34759552124419907,0.39047715730766325
c5777bb8fb8b0499de51e9292378a900,warszawa,blockOfFlats,53.83,3.0,1.0,3.0,2023.0,52.34714,20.93877,13.57,4.0,0.362,2.445,0.598,0.42,0.364,3.827,0.199,condominium,,,no,yes,yes,no,no,694500,24.54979516437927,1030901267.1926128,41.17286348794307,416588240.9506977,8.999967835853484,88378956.95361306,0.16048317281987895,0.3484464028846756,0.429136635019401,0.7441320656116404,1.0530031098882575,1.1834768617182618,2.5673461372777164,3.518352571803467,5.484467716279984,1.111298995818962,1.8167074738008173,1.8719801693722946,1.8791298141518487,1.9046430369680518,3.090003518769845,0.29510755212894607,0.30151281497798355,0.3415655368511401,0.8926970742360599,0.9587742364632265,1.147971841894245,0.42192939709581156,0.5236818705514772,0.7067375453502808
eb6f6eae42a49b44e56a3d159c613bd7,warszawa,,138.29,5.0,3.0,4.0,1998.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,cooperative,brick,,no,no,no,yes,yes,1999000,36.93888386862289,1030901267.1926128,22.549575750479566,416588240.9506977,2.7558634119344405,23921322.4862602,0.3918160790877629,0.40703983227521023,0.505558947329347,0.5231821281712586,0.6239058732166396,0.6365055585973124,1.7212890582582765,1.8985507896168041,2.0618592349558167,0.7588724271814143,0.8465023928082633,0.977219937277993,0.7003230295514145,0.7554553926364991,0.7602893670053953,0.4835206412335195,0.4928807575828413,0.5619829869406711,0.5460287318300944,0.6223061531305134,0.7861373415229498,0.11986374620962222,0.12977279681651072,0.600109362067297
be8628f8017917f3de33c39e6cdd9547,warszawa,tenement,46.16,2.0,,2.0,1944.0,52.23787,21.10291,6.8,31.0,0.166,0.446,0.558,0.152,0.096,0.544,0.074,condominium,brick,,no,no,no,no,no,845000,36.861998812114166,1030901267.1926128,24.675672606337024,416588240.9506977,12.402796562574943,91062428.43753628,0.051128897264781405,0.11426500537220463,0.21156967521731798,0.36986326151375043,0.640885071602602,0.7050451661483214,1.3575906426099331,2.026342283537184,2.336509201285714,0.16822854111215665,0.3084424631534353,0.6645576642649588,0.17263506310664664,0.18865016927808226,0.20600768871691646,0.13506760979254046,0.16047912193889294,0.19307412742242955,0.10914681275749365,0.11853707905325937,0.1366832182359803,0.1711436659044798,0.24008633915553967,0.3246777677654157
f432cb21eb9a0b159373b6804199f866,warszawa,tenement,64.0,3.0,,3.0,1951.0,52.2175493,20.976528,2.42,25.0,0.105,0.567,0.317,0.213,0.077,0.733,0.313,condominium,brick,low,no,no,no,no,no,1060000,29.478990600881453,1030901267.1926128,29.735260511979906,416588240.9506977,16.81348814712676,88378956.95361306,0.05874090271684546,0.09967099118463989,0.10173870674964872,0.3496037634736267,0.45923322621457685,0.5365679162796033,0.7759161465890643,0.826178294170809,1.014910400531188,0.1253257455925515,0.3009434973463566,0.41635891707400263,0.22353584410113936,0.2374913541089635,0.46545869649624555,0.027201813765151156,0.06325698938322477,0.10859656394573342,0.12795146187149792,0.24449489362809718,0.34611142845526727,0.20451335401238774,0.2066417755385748,0.23539993597182932
1e4b399d289c1e325a2d37fcc34b0cfe,warszawa,blockOfFlats,48.55,2.0,1.0,7.0,2024.0,52.20312,20.88486,8.69,10.0,0.616,2.0,1.277,0.208,0.262,4.824,0.516,condominium,,,no,yes,yes,no,no,690000,24.728051672235278,1030901267.1926128,34.41754300761269,416588240.9506977,14.91072787515537,88378956.95361306,0.09045145648110063,0.10717988416675665,0.15182191358104533,0.3051945081047263,0.32382128812902533,0.33696930654160895,0.4368463875998995,0.7476276076670035,1.6441709299095606,0.2794174697462784,0.6111347724455827,0.7373519900496441,1.0856270235262562,1.209254275334747,1.2415671290847086,0.2783460218186328,0.29534314900299075,0.3378651106840855,0.09191733244736461,0.11506644777911111,0.13479039848784338,0.13323547957761545,0.17474409868825364,0.20785190668506173
929ba3f97a7b22c8c5f439292ef1248b,warszawa,,78.4,4.0,4.0,5.0,2010.0,52.2463,21.0695,4.77,22.0,0.285,0.478,0.531,0.366,0.162,0.523,0.108,condominium,brick,premium,yes,no,yes,yes,no,1850000,34.4224434237432,1030901267.1926128,26.90144291642579,416588240.9506977,14.125752159581875,91062428.43753628,0.04137977670873395,0.23147526917108507,0.3437139134552724,0.07014772103317002,0.20759486428286242,0.456587889390292,1.3061927191718496,1.4329961546670862,1.7465658715896035,0.30580440726840086,0.3121745115399099,0.33373448747210593,0.28577272571158424,0.3034542602406245,0.5099612988011395,0.029877801801710645,0.049057047981945205,0.2676534324838773,0.04335458420065645,0.2634297541671442,0.27976699112850834,0.37311163828081345,0.466771812593634,0.5061089294383467
f46782960e15d04cc089f05d9c48de5e,warszawa,,52.0,2.0,,5.0,1996.0,52.2823819,21.0653678,7.03,4.0,0.498,0.839,0.511,0.536,0.314,0.643,0.755,condominium,brick,,yes,no,no,no,yes,658000,33.353281366578514,1030901267.1926128,30.112663445869934,416588240.9506977,13.61562460749128,91062428.43753628,0.31859919813268034,0.46226139644687564,0.4762959380613448,0.2686488297503293,0.8283475571238542,0.8896731864694281,0.26664786948122965,1.0710474995706356,1.1238546008088557,0.5021415843634592,0.5633805139238864,0.9283601253769006,0.6845001179221768,0.6876068140827445,1.4818792708038213,0.12117985540326663,0.15500579826538777,0.39231925120187827,0.3540065749814517,0.4327354807684105,0.47238345942596316,0.5382621473450087,0.5665522772629101,0.5937824836453918
d6dd4d26b67b1bff61f3b0922d11f4be,warszawa,,52.0,2.0,4.0,4.0,1939.0,52.2628,21.0368,4.13,30.0,0.083,0.312,0.114,0.282,0.139,0.483,0.108,condominium,brick,,no,no,,no,no,699000,31.828039430480473,1030901267.1926128,29.766807809430865,416588240.9506977,15.806020231810345,91062428.43753628,0.12467168352434367,0.1511755814593089,0.1716591358483381,0.2842363302048791,0.5192026868072344,0.6708868776950017,0.5983288561796982,0.787363969215547,0.9755986433148194,0.32746212456590534,0.4826348866975438,0.7011632655024811,0.07401923154188399,0.21265451833608473,0.43098730681225994,0.148168150493335,0.16057293800487057,0.1798306686751466,0.13184390367703158,0.21574070394898792,0.22520144089538355,0.2835650150735984,0.28649263561001015,0.2875560456832476
d3de21986956998e8836cfe283f5a153,warszawa,apartmentBuilding,53.39,2.0,4.0,25.0,2017.0,52.2353642,21.1135212,7.5,12.0,0.117,1.063,0.179,0.245,0.102,0.634,0.221,condominium,brick,low,yes,no,yes,no,no,849000,37.63244816995935,1030901267.1926128,23.992949850738498,416588240.9506977,11.900123302847748,91062428.43753628,0.15047237415541412,0.2113164858359529,0.21955983597704165,0.1992562553376305,0.2557782376354668,1.0149139331692276,1.352652234680567,1.6835706430037576,2.797273982513301,0.11785174954900261,0.4953280182255794,0.6078176024532105,0.9079712929101724,0.910341010010404,0.913290260023521,0.0683498198855581,0.08909373936835115,0.09462705733558287,0.3357327473855912,0.36976637478499685,0.4638484399083362,0.24488145208339715,0.4893086423688849,0.6157168811690303
977caed6f69d2823ca4e261479529e10,warszawa,blockOfFlats,109.0,5.0,9.0,12.0,2012.0,52.177642,21.047995,6.73,12.0,0.081,0.563,0.87,0.212,0.15,3.049,0.263,cooperative,,,no,yes,yes,no,no,1779000,35.78700760034472,1030901267.1926128,23.252781186123034,416588240.9506977,19.260674383166435,91062428.43753628,0.08821459732836777,0.2784115347250209,0.3061885905275252,0.20809751708680885,0.28729967696070197,0.3602055338480317,1.5766062508935996,1.7568359132381925,2.221901190864783,0.10675954990490373,0.5077375391364818,0.6141081111876341,0.08473769392798479,0.9201588621722228,0.9642617051594705,0.03394075438594397,0.06623052758077125,0.07693457736226303,0.15783802469601618,0.39739569273542086,0.44526759557603524,0.21514907871113217,0.39672431203286207,0.5346868579528535
b4e5e3673929fce1c22435830f01b967,warszawa,,91.82,3.0,,4.0,1994.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,cooperative,brick,,no,no,no,no,no,1100000,36.93888386862289,1030901267.1926128,22.549575750479566,416588240.9506977,2.7558634119344405,23921322.4862602,0.3918160790877629,0.40703983227521023,0.505558947329347,0.5231821281712586,0.6239058732166396,0.6365055585973124,1.7212890582582765,1.8985507896168041,2.0618592349558167,0.7588724271814143,0.8465023928082633,0.977219937277993,0.7003230295514145,0.7554553926364991,0.7602893670053953,0.4835206412335195,0.4928807575828413,0.5619829869406711,0.5460287318300944,0.6223061531305134,0.7861373415229498,0.11986374620962222,0.12977279681651072,0.600109362067297
07adf65c6b531d58b5c288de9df8e64a,warszawa,,44.0,2.0,4.0,6.0,2016.0,52.2409067,20.9113297,6.36,15.0,0.505,0.206,0.353,0.543,0.031,2.048,0.155,condominium,,,yes,no,yes,yes,no,840000,24.376006940719815,1030901267.1926128,34.874134263611964,416588240.9506977,11.997514473708492,88378956.95361306,0.04952054321475352,0.15010668631437102,0.1614603377222102,0.14656357648932722,0.15013963206374673,0.17442949597962967,0.33233855341369983,1.2731983124471162,2.2583771936054853,0.5096201492624783,0.6003474631733776,0.7167279581703498,0.7224272178284555,0.7429922841583982,1.6346573944558704,0.09720485597751545,0.1840400753833883,0.18613433220822465,0.35144585486230057,0.445977815888236,0.490750047303061,0.5424286815016504,0.5445866078216437,0.6532201655370301
834c37594f4138f4e1acd9429534dc57,warszawa,,35.0,2.0,3.0,4.0,2023.0,52.31844827,20.95367432,10.22,12.0,0.514,0.481,0.196,0.396,0.414,0.517,0.097,condominium,,,yes,no,,no,no,540000,25.43789631375637,1030901267.1926128,38.14507966750455,416588240.9506977,9.859478814035189,88378956.95361306,0.11609031608205703,0.17862494421787684,0.18293240139621272,0.008597551252101456,0.028869592746734445,0.26541403914554723,2.79293401221246,3.1078679979516903,3.4783160598133507,0.4060522324541321,0.48244544157652286,0.5339499373959248,0.5217722289899358,1.44603512056314,1.486480766584102,0.07020401340397335,0.07474269493054747,0.13233510626347517,0.4122744885283422,0.4334085113285548,0.44121305310185316,0.3956185986298365,0.437864915751498,0.44176738438956054
